2026-03-10 20:25:22,857 INFO    Thread-17 (_run_job):2484 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_setup.py:_flush():81] Configure stats pid to 2484
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_init.py:setup_run_log_directory():717] Logging user logs to E:\Books\Sem 2\Deep learning\ma25m011_assignment1\wandb\run-20260310_202522-gg0cnbcr\logs\debug.log
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to E:\Books\Sem 2\Deep learning\ma25m011_assignment1\wandb\run-20260310_202522-gg0cnbcr\logs\debug-internal.log
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():844] calling init triggers
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 64, 'epochs': 10, 'hidden_size': 32, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'momentum', 'weight_decay': 0.001, 'weight_init': 'random'}
config: {'_wandb': {}}
2026-03-10 20:25:22,858 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():892] starting backend
2026-03-10 20:25:25,098 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():895] sending inform_init request
2026-03-10 20:25:25,099 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():903] backend started and connected
2026-03-10 20:25:25,100 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_config_callback():1403] config_cb None None {'activation': 'tanh', 'batch_size': 64, 'epochs': 10, 'hidden_size': 32, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'momentum', 'weight_decay': 0.001, 'weight_init': 'random'}
2026-03-10 20:25:25,100 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():973] updated telemetry
2026-03-10 20:25:25,101 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-10 20:25:26,465 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():1042] starting run threads in backend
2026-03-10 20:25:26,522 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_console_start():2524] atexit reg
2026-03-10 20:25:26,522 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-10 20:25:26,522 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-10 20:25:26,522 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-10 20:25:26,523 INFO    Thread-17 (_run_job):2484 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-10 20:25:34,133 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_finish():2291] finishing run ma25m011-ii/assignment_1/gg0cnbcr
2026-03-10 20:25:34,133 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-10 20:25:34,134 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_restore():2472] restore
2026-03-10 20:25:34,134 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_restore():2478] restore done
2026-03-10 20:25:37,677 INFO    Thread-17 (_run_job):2484 [wandb_run.py:_footer_sync_info():3868] logging synced files
